Nome,Preço,Marca,Link,Site,Data
SSD Kingston NV2 500GB,"R$ 299,99",Kingston,https://exemplo.com/produto1,Loja Exemplo,2025-07-21T12:36:25.421Z
SSD Samsung 980 1TB,"R$ 549,90",Samsung,https://exemplo.com/produto2,Loja Exemplo,2025-07-21T12:36:25.422Z
SSD WD Blue 500GB,"R$ 389,00",WD,https://exemplo.com/produto3,Loja Exemplo,2025-07-21T12:36:25.422Z
SSD Crucial MX500 1TB,"R$ 599,99",Crucial,https://exemplo.com/produto4,Loja Exemplo,2025-07-21T12:36:25.422Z
SSD XPG Gammix S11 Pro 512GB,"R$ 329,90",XPG,https://exemplo.com/produto5,Loja Exemplo,2025-07-21T12:36:25.422Z
SSD Kingston NV2 500GB,"R$ 299,99",Kingston,https://exemplo.com/produto1,Loja Exemplo,2025-07-21T12:42:48.329Z
SSD Samsung 980 1TB,"R$ 549,90",Samsung,https://exemplo.com/produto2,Loja Exemplo,2025-07-21T12:42:48.330Z
SSD WD Blue 500GB,"R$ 389,00",WD,https://exemplo.com/produto3,Loja Exemplo,2025-07-21T12:42:48.330Z
SSD Crucial MX500 1TB,"R$ 599,99",Crucial,https://exemplo.com/produto4,Loja Exemplo,2025-07-21T12:42:48.330Z
SSD XPG Gammix S11 Pro 512GB,"R$ 329,90",XPG,https://exemplo.com/produto5,Loja Exemplo,2025-07-21T12:42:48.330Z
"SSD Kingston A400, 480GB, SATA III, 2.5"", Leitura: 500MB/s, Gravação: 450MB/s, Preto - SA400S37/480G","R$ 322,21",SSD,https://www.magazineluiza.com.br/ssd-kingston-a400-480gb-sata-iii-2-5-leitura-500mb-s-gravacao-450mb-s-preto-sa400s37-480g/p/gfa426b3d6/in/ssdi/,Magazine Luiza,2025-07-21T12:43:06.121Z
"SSD Kingston A400, 480GB, SATA III, 2.5"", Leitura: 500MB/s, Gravação: 450MB/s, Preto - SA400S37/480G","R$ 322,21",SSD,https://www.magazineluiza.com.br/ssd-kingston-a400-480gb-sata-iii-2-5-leitura-500mb-s-gravacao-450mb-s-preto-sa400s37-480g/p/gfa426b3d6/in/ssdi/,Magazine Luiza,2025-07-21T12:43:06.125Z
"SSD Kingston A400, 480GB, SATA III, 2.5"", Leitura: 500MB/s, Gravação: 450MB/s, Preto - SA400S37/480G","R$ 322,21",SSD,https://www.magazineluiza.com.br,Magazine Luiza,2025-07-21T12:43:06.125Z
"SSD Kingston A400, 480GB, SATA III, 2.5"", Leitura: 500MB/s, Gravação: 450MB/s, Preto - SA400S37/480G","R$ 322,21",SSD,https://www.magazineluiza.com.br,Magazine Luiza,2025-07-21T12:43:06.125Z
"SSD Kingston A400, 240GB, SATA III, 2.5"", Leitura: 500MB/s, Gravação: 350MB/s, Preto - SA400S37/240G","R$ 241,16",SSD,https://www.magazineluiza.com.br,Magazine Luiza,2025-07-21T12:43:06.126Z
"SSD Kingston A400, 240GB, SATA III, 2.5"", Leitura: 500MB/s, Gravação: 350MB/s, Preto - SA400S37/240G","R$ 241,16",SSD,https://www.magazineluiza.com.br,Magazine Luiza,2025-07-21T12:43:06.126Z
SSD Kingston NV2 500GB,"R$ 299,99",Kingston,https://exemplo.com/produto1,Loja Exemplo,2025-07-21T12:45:13.096Z
SSD Samsung 980 1TB,"R$ 549,90",Samsung,https://exemplo.com/produto2,Loja Exemplo,2025-07-21T12:45:13.097Z
SSD WD Blue 500GB,"R$ 389,00",WD,https://exemplo.com/produto3,Loja Exemplo,2025-07-21T12:45:13.097Z
SSD Crucial MX500 1TB,"R$ 599,99",Crucial,https://exemplo.com/produto4,Loja Exemplo,2025-07-21T12:45:13.097Z
SSD XPG Gammix S11 Pro 512GB,"R$ 329,90",XPG,https://exemplo.com/produto5,Loja Exemplo,2025-07-21T12:45:13.097Z
"SSD Kingston A400, 480GB, SATA III, 2.5"", Leitura: 500MB/s, Gravação: 450MB/s, Preto - SA400S37/480G","R$ 322,21",SSD,https://www.magazineluiza.com.br/ssd-kingston-a400-480gb-sata-iii-2-5-leitura-500mb-s-gravacao-450mb-s-preto-sa400s37-480g/p/gfa426b3d6/in/ssdi/,Magazine Luiza,2025-07-21T12:45:16.022Z
"SSD Kingston A400, 480GB, SATA III, 2.5"", Leitura: 500MB/s, Gravação: 450MB/s, Preto - SA400S37/480G","R$ 322,21",SSD,https://www.magazineluiza.com.br,Magazine Luiza,2025-07-21T12:45:16.028Z
"SSD Kingston A400, 240GB, SATA III, 2.5"", Leitura: 500MB/s, Gravação: 350MB/s, Preto - SA400S37/240G","R$ 241,16",SSD,https://www.magazineluiza.com.br,Magazine Luiza,2025-07-21T12:45:16.028Z
"SSD Kingston A400, 240GB, SATA III, 2.5"", Leitura: 500MB/s, Gravação: 350MB/s, Preto - SA400S37/240G","R$ 241,16",SSD,https://www.magazineluiza.com.br,Magazine Luiza,2025-07-21T12:45:16.028Z
"SSD Kingston NV3, 1 TB, M.2 2280, PCIe 4.0 x4, NVMe, Leitura: 6000 MB/s, Gravação: 4000 MB/s, Azul -","R$ 666,65",SSD,https://www.magazineluiza.com.br,Magazine Luiza,2025-07-21T12:45:16.029Z
"SSD Kingston NV3, 1 TB, M.2 2280, PCIe 4.0 x4, NVMe, Leitura: 6000 MB/s, Gravação: 4000 MB/s, Azul -","R$ 666,65",SSD,https://www.magazineluiza.com.br,Magazine Luiza,2025-07-21T12:45:16.029Z
SSD Kingston NV2 500GB,"R$ 299,99",Kingston,https://exemplo.com/produto1,Loja Exemplo,2025-07-21T12:55:45.258Z
SSD Samsung 980 1TB,"R$ 549,90",Samsung,https://exemplo.com/produto2,Loja Exemplo,2025-07-21T12:55:45.259Z
SSD WD Blue 500GB,"R$ 389,00",WD,https://exemplo.com/produto3,Loja Exemplo,2025-07-21T12:55:45.259Z
SSD Crucial MX500 1TB,"R$ 599,99",Crucial,https://exemplo.com/produto4,Loja Exemplo,2025-07-21T12:55:45.260Z
SSD XPG Gammix S11 Pro 512GB,"R$ 329,90",XPG,https://exemplo.com/produto5,Loja Exemplo,2025-07-21T12:55:45.260Z
"SSD Kingston A400, 480GB, SATA III, 2.5"", Leitura: 500MB/s, Gravação: 450MB/s, Preto - SA400S37/480G","R$ 322,21",SSD,https://www.magazineluiza.com.br/ssd-kingston-a400-480gb-sata-iii-2-5-leitura-500mb-s-gravacao-450mb-s-preto-sa400s37-480g/p/gfa426b3d6/in/ssdi/,Magazine Luiza,2025-07-21T12:55:47.451Z
"SSD Kingston A400, 480GB, SATA III, 2.5"", Leitura: 500MB/s, Gravação: 450MB/s, Preto - SA400S37/480G","R$ 322,21",SSD,https://www.magazineluiza.com.br,Magazine Luiza,2025-07-21T12:55:47.457Z
"SSD Kingston A400, 240GB, SATA III, 2.5"", Leitura: 500MB/s, Gravação: 350MB/s, Preto - SA400S37/240G","R$ 241,16",SSD,https://www.magazineluiza.com.br,Magazine Luiza,2025-07-21T12:55:47.458Z
"SSD Kingston A400, 240GB, SATA III, 2.5"", Leitura: 500MB/s, Gravação: 350MB/s, Preto - SA400S37/240G","R$ 241,16",SSD,https://www.magazineluiza.com.br,Magazine Luiza,2025-07-21T12:55:47.458Z
"SSD Kingston NV3, 1 TB, M.2 2280, PCIe 4.0 x4, NVMe, Leitura: 6000 MB/s, Gravação: 4000 MB/s, Azul -","R$ 666,65",SSD,https://www.magazineluiza.com.br,Magazine Luiza,2025-07-21T12:55:47.458Z
